State,State Abbrev,District,Race Name,Dem %,Dem Total,Dem Candidate,Gop %,Gop Total,Gop Candidate,Total Vote,Winner,Uncontested,Incumbent
Oklahoma,OK,D03,"U.S. House, Oklahoma 3rd congressional district",0.261,61095,Frankie Robbins,0.739,172757,Frank Lucas,233852,Gop,FALSE,Gop
Oklahoma,OK,D04,"U.S. House, Oklahoma 4th congressional district",0.33,78022,Mary Brannon,0.631,149127,Tom Cole,236459,Gop,FALSE,Gop
Oklahoma,OK,D05,"U.S. House, Oklahoma 5th congressional district",0.507,121013,Kendra Horn,0.493,117725,Steve Russell,238738,Dem,FALSE,Gop
New York,NY,D01,"U.S. House, New York 1st congressional district",0.464,115795,Perry Gershon,0.525,130919,Lee Zeldin,249470,Gop,FALSE,Gop
New York,NY,D02,"U.S. House, New York 2nd congressional district",0.467,106996,Liuba Grechen Shirley,0.533,122103,Peter King,229099,Gop,FALSE,Gop
New York,NY,D03,"U.S. House, New York 3rd congressional district",0.584,145060,Thomas Suozzi,0.416,103278,Dan DeBono,248338,Dem,FALSE,Dem
New York,NY,D04,"U.S. House, New York 4th congressional district",0.61,149078,Kathleen Rice,0.39,95187,Ameer Benno,244265,Dem,FALSE,Dem
New York,NY,D05,"U.S. House, New York 5th congressional district",1,0,Gregory Meeks,0,0,None,0,Dem,TRUE,Dem
New York,NY,D06,"U.S. House, New York 6th congressional district",0.908,103823,Grace Meng,0,0,None,114337,Dem,FALSE,Dem
New York,NY,D07,"U.S. House, New York 7th congressional district",0.934,137444,Nydia Velazquez,0,0,None,147169,Dem,FALSE,Dem
New York,NY,D08,"U.S. House, New York 8th congressional district",0.941,166981,Hakeem Jeffries,0,0,None,177458,Dem,FALSE,Dem
New York,NY,D09,"U.S. House, New York 9th congressional district",0.893,167199,Yvette Clarke,0.103,19336,Lutchi Gayot,187242,Dem,FALSE,Dem
New York,NY,D10,"U.S. House, New York 10th congressional district",0.812,146749,Jerrold Nadler,0.188,33931,Naomi Levin,180680,Dem,FALSE,Dem
New York,NY,D11,"U.S. House, New York 11th congressional district",0.528,95458,Max Rose,0.468,84665,Dan Donovan,180823,Dem,FALSE,Gop
New York,NY,D12,"U.S. House, New York 12th congressional district",0.862,194974,Carolyn Maloney,0.123,27838,Eliot Rabin,226131,Dem,FALSE,Dem
New York,NY,D13,"U.S. House, New York 13th congressional district",0.946,167667,Adriano Espaillat,0.054,9525,Jineea Butler,177192,Dem,FALSE,Dem
New York,NY,D14,"U.S. House, New York 14th congressional district",0.78,100044,Alexandria Ocasio-Cortez,0.138,17762,Anthony Pappas,128339,Dem,FALSE,None
New York,NY,D15,"U.S. House, New York 15th congressional district",0.96,112798,Jose E. Serrano,0.04,4647,Jason Gonzalez,117445,Dem,FALSE,Dem
New York,NY,D16,"U.S. House, New York 16th congressional district",1,0,Eliot Engel,0,0,None,0,Dem,TRUE,Dem
New York,NY,D17,"U.S. House, New York 17th congressional district",0.879,157275,Nita Lowey,0,0,None,178915,Dem,FALSE,Dem
New York,NY,D18,"U.S. House, New York 18th congressional district",0.551,118342,Sean Patrick Maloney,0.449,96594,James O'Donnell,214936,Dem,FALSE,Dem
New York,NY,D19,"U.S. House, New York 19th congressional district",0.498,122644,Antonio Delgado,0.476,117029,John Faso,246080,Dem,FALSE,Gop
New York,NY,D20,"U.S. House, New York 20th congressional district",0.661,163148,Paul Tonko,0.339,83788,Joe Vitollo,246936,Dem,FALSE,Dem
New York,NY,D21,"U.S. House, New York 21st congressional district",0.418,90526,Tedra Cobb,0.567,122863,Elise Stefanik,216600,Gop,FALSE,Gop
New York,NY,D22,"U.S. House, New York 22nd congressional district",0.503,117779,Anthony Brindisi,0.497,116357,Claudia Tenney,234136,Dem,FALSE,Gop
New York,NY,D23,"U.S. House, New York 23rd congressional district",0.45,100495,Tracy Mitrano,0.55,122881,Thomas Reed,223376,Gop,FALSE,Gop
New York,NY,D24,"U.S. House, New York 24th congressional district",0.469,114102,Dana Balter,0.531,129276,John Katko,243378,Gop,FALSE,Gop
New York,NY,D25,"U.S. House, New York 25th congressional district",0.586,149993,Joseph Morelle,0.414,105925,Jim Maxwell,255918,Dem,FALSE,None
New York,NY,D26,"U.S. House, New York 26th congressional district",0.73,157086,Brian Higgins,0.27,58128,Renee Zeno,215214,Dem,FALSE,Dem
New York,NY,D27,"U.S. House, New York 27th congressional district",0.484,129594,Nate McMurray,0.495,132402,Chris Collins,267696,Gop,FALSE,Gop
Rhode Island,RI,D01,"U.S. House, Rhode Island 1st congressional district",0.667,114604,David Cicilline,0.333,57115,Patrick Donovan,171719,Dem,FALSE,Dem
Rhode Island,RI,D02,"U.S. House, Rhode Island 2nd congressional district",0.636,125090,James Langevin,0.364,71716,Salvatore Caiozzo,196806,Dem,FALSE,Dem
Pennsylvania,PA,D01,"U.S. House, Pennsylvania 1st congressional district",0.487,160098,Scott Wallace,0.513,168841,Brian Fitzpatrick,328939,Gop,FALSE,Gop
Pennsylvania,PA,D02,"U.S. House, Pennsylvania 2nd congressional district",0.789,154771,Brendan Boyle,0.211,41472,David Torres,196243,Dem,FALSE,Dem
Pennsylvania,PA,D03,"U.S. House, Pennsylvania 3rd congressional district",0.934,275418,Dwight Evans,0.066,19550,Bryan Leib,294968,Dem,FALSE,Dem
Pennsylvania,PA,D04,"U.S. House, Pennsylvania 4th congressional district",0.634,210216,Madeleine Dean,0.366,121117,Dan David,331333,Dem,FALSE,None
Pennsylvania,PA,D05,"U.S. House, Pennsylvania 5th congressional district",0.651,189957,Mary Scanlon,0.349,101861,Pearl Kim,291818,Dem,FALSE,None
Pennsylvania,PA,D06,"U.S. House, Pennsylvania 6th congressional district",0.588,175516,Chrissy Houlahan,0.412,122896,Greg McCauley,298412,Dem,FALSE,None
Pennsylvania,PA,D07,"U.S. House, Pennsylvania 7th congressional district",0.534,137122,Susan Wild,0.435,111862,Marty Nothstein,256883,Dem,FALSE,None
Pennsylvania,PA,D08,"U.S. House, Pennsylvania 8th congressional district",0.546,134519,Matt Cartwright,0.454,111640,John Chrin,246159,Dem,FALSE,Dem
Pennsylvania,PA,D09,"U.S. House, Pennsylvania 9th congressional district",0.401,98232,Denny Wolff,0.599,146675,Dan Meuser,244907,Gop,FALSE,None
Pennsylvania,PA,D10,"U.S. House, Pennsylvania 10th congressional district",0.486,140956,George Scott,0.514,148790,Scott Perry,289746,Gop,FALSE,Gop
Pennsylvania,PA,D11,"U.S. House, Pennsylvania 11th congressional district",0.41,112605,Jess King,0.59,162227,Lloyd Smucker,274832,Gop,FALSE,Gop
Pennsylvania,PA,D12,"U.S. House, Pennsylvania 12th congressional district",0.338,81390,Marc Friedenberg,0.662,159251,Tom Marino,240641,Gop,FALSE,Gop
Pennsylvania,PA,D13,"U.S. House, Pennsylvania 13th congressional district",0.296,73494,Brent Ottaway,0.704,175046,John Joyce,248540,Gop,FALSE,None
Pennsylvania,PA,D14,"U.S. House, Pennsylvania 14th congressional district",0.42,108179,Bibiana Boerio,0.58,149147,Guy Reschenthaler,257326,Gop,FALSE,None
Pennsylvania,PA,D15,"U.S. House, Pennsylvania 15th congressional district",0.321,76502,Susan Boser,0.679,161990,Glenn Thompson,238492,Gop,FALSE,Gop
Pennsylvania,PA,D16,"U.S. House, Pennsylvania 16th congressional district",0.472,119412,Ron DiNicola,0.516,130580,Mike Kelly,252869,Gop,FALSE,Gop
Pennsylvania,PA,D17,"U.S. House, Pennsylvania 17th congressional district",0.561,176293,Conor Lamb,0.439,137906,Keith Rothfus,314199,Dem,FALSE,Gop
Pennsylvania,PA,D18,"U.S. House, Pennsylvania 18th congressional district",1,0,Mike Doyle,0,0,None,0,Dem,TRUE,Dem
Oregon,OR,D01,"U.S. House, Oregon 1st congressional district",0.636,184293,Suzanne Bonamici,0.327,94784,John Verbeek,289983,Dem,FALSE,Dem
Oregon,OR,D02,"U.S. House, Oregon 2nd congressional district",0.392,140954,Jamie McLeod-Skinner,0.566,203216,Greg Walden,359243,Gop,FALSE,Gop
Oregon,OR,D03,"U.S. House, Oregon 3rd congressional district",0.728,244154,Earl Blumenauer,0.203,68105,Tom Harrison,335428,Dem,FALSE,Dem
Oregon,OR,D04,"U.S. House, Oregon 4th congressional district",0.56,204046,Peter DeFazio,0.41,149616,Art Robinson,364561,Dem,FALSE,Dem
Oregon,OR,D05,"U.S. House, Oregon 5th congressional district",0.551,176469,Kurt Schrader,0.421,134720,Mark Callahan,320323,Dem,FALSE,Dem
South Carolina,SC,D01,"U.S. House, South Carolina 1st congressional district",0.507,144828,Joe Cunningham,0.493,140792,Katie Arrington,285620,Dem,FALSE,None
South Carolina,SC,D02,"U.S. House, South Carolina 2nd congressional district",0.419,104272,Sean Carrigan,0.569,141577,Joe Wilson,248891,Gop,FALSE,Gop
South Carolina,SC,D03,"U.S. House, South Carolina 3rd congressional district",0.31,69662,Mary Geren,0.678,152417,Jeff Duncan,224758,Gop,FALSE,Gop
South Carolina,SC,D04,"U.S. House, South Carolina 4th congressional district",0.366,88849,Brandon Brown,0.597,144990,William Timmons,242999,Gop,FALSE,None
South Carolina,SC,D05,"U.S. House, South Carolina 5th congressional district",0.415,102167,Archie Parnell,0.571,140417,Ralph Norman,245963,Gop,FALSE,Gop
South Carolina,SC,D06,"U.S. House, South Carolina 6th congressional district",0.7,139006,Jim Clyburn,0.284,56377,Gerhard Gressmann,198472,Dem,FALSE,Dem
South Carolina,SC,D07,"U.S. House, South Carolina 7th congressional district",0.404,95438,Robert Williams,0.596,140938,Tom Rice,236376,Gop,FALSE,Gop
South Dakota,SD,D00,"U.S. House, South Dakota at-large congressional district",0.36,121002,Tim Bjorkman,0.603,202673,Dusty Johnson,335909,Gop,FALSE,None
Tennessee,TN,D01,"U.S. House, Tennessee 1st congressional district",0.21,47087,Marty Olsen,0.771,172708,Phil Roe,224098,Gop,FALSE,Gop
Tennessee,TN,D02,"U.S. House, Tennessee 2nd congressional district",0.332,86635,Renee Hoyos,0.658,171994,Tim Burchett,261207,Gop,FALSE,None
Tennessee,TN,D03,"U.S. House, Tennessee 3rd congressional district",0.345,84632,Danielle Mitchell,0.637,156385,Chuck Fleischmann,245531,Gop,FALSE,Gop
Tennessee,TN,D04,"U.S. House, Tennessee 4th congressional district",0.336,77955,Mariah Phillips,0.634,147196,Scott DesJarlais,232201,Gop,FALSE,Gop
Tennessee,TN,D05,"U.S. House, Tennessee 5th congressional district",0.678,177661,Jim Cooper,0.322,84196,Jody Ball,261857,Dem,FALSE,Dem
Tennessee,TN,D06,"U.S. House, Tennessee 6th congressional district",0.283,70298,Dawn Barlow,0.695,172682,John Rose,248530,Gop,FALSE,None
Tennessee,TN,D07,"U.S. House, Tennessee 7th congressional district",0.321,81574,Justin Kanew,0.668,169769,Mark Green,253991,Gop,FALSE,None
Tennessee,TN,D08,"U.S. House, Tennessee 8th congressional district",0.301,74126,Erika Pearson,0.676,166400,David Kustoff,246035,Gop,FALSE,Gop
Tennessee,TN,D09,"U.S. House, Tennessee 9th congressional district",0.799,143690,Steve Cohen,0.193,34710,Charlotte Bergmann,179814,Dem,FALSE,Dem
Vermont,VT,D00,"U.S. House, Vermont at-large congressional district",0.693,188146,Peter Welch,0.26,70490,Anya Tynio,271603,Dem,FALSE,Dem
Utah,UT,D01,"U.S. House, Utah 1st congressional district",0.244,48372,Lee Castillo,0.628,124377,Rob Bishop,198024,Gop,FALSE,Gop
Utah,UT,D02,"U.S. House, Utah 2nd congressional district",0.376,79510,Shireen Ghorbani,0.579,122540,Chris Stewart,211538,Gop,FALSE,Gop
Utah,UT,D03,"U.S. House, Utah 3rd congressional district",0.287,46477,James Singer,0.669,108476,John Curtis,162104,Gop,FALSE,Gop
Utah,UT,D04,"U.S. House, Utah 4th congressional district",0.513,93994,Ben McAdams,0.487,89280,Mia Love,183274,Undecided,FALSE,Gop
Texas,TX,D01,"U.S. House, Texas 1st congressional district",0.263,60957,Shirley McKellar,0.723,167734,Louie Gohmert,231969,Gop,FALSE,Gop
Texas,TX,D02,"U.S. House, Texas 2nd congressional district",0.454,118570,Todd Litton,0.53,138502,Dan Crenshaw,261255,Gop,FALSE,None
Texas,TX,D03,"U.S. House, Texas 3rd congressional district",0.442,137547,Lorie Burch,0.543,168775,Van Taylor,310917,Gop,FALSE,None
Texas,TX,D04,"U.S. House, Texas 4th congressional district",0.23,57209,Catherine Krantz,0.757,188003,John Ratcliffe,248373,Gop,FALSE,Gop
Texas,TX,D05,"U.S. House, Texas 5th congressional district",0.375,78394,Dan Wood,0.625,130404,Lance Gooden,208798,Gop,FALSE,None
Texas,TX,D06,"U.S. House, Texas 6th congressional district",0.454,116040,Jana Lynne Sanchez,0.531,135779,Ron Wright,255543,Gop,FALSE,None
Texas,TX,D07,"U.S. House, Texas 7th congressional district",0.523,126168,Lizzie Fletcher,0.477,114859,John Culberson,241027,Dem,FALSE,Gop
Texas,TX,D08,"U.S. House, Texas 8th congressional district",0.248,67027,Steven David,0.735,198241,Kevin Brady,269865,Gop,FALSE,Gop
Texas,TX,D09,"U.S. House, Texas 9th congressional district",0.891,135427,Al Green,0,0,None,152070,Dem,FALSE,Dem
Texas,TX,D10,"U.S. House, Texas 10th congressional district",0.469,142511,Mike Siegel,0.509,154652,Michael McCaul,303732,Gop,FALSE,Gop
Texas,TX,D11,"U.S. House, Texas 11th congressional district",0.184,40028,Jennie Lou Leeder,0.802,174749,Mike Conaway,217883,Gop,FALSE,Gop
Texas,TX,D12,"U.S. House, Texas 12th congressional district",0.339,90676,Vanessa Adia,0.643,172205,Kay Granger,267807,Gop,FALSE,Gop
Texas,TX,D13,"U.S. House, Texas 13th congressional district",0.17,33956,Greg Sagan,0.814,162317,Mac Thornberry,199317,Gop,FALSE,Gop
Texas,TX,D14,"U.S. House, Texas 14th congressional district",0.392,90937,Adrienne Bell,0.593,137582,Randy Weber,231873,Gop,FALSE,Gop
Texas,TX,D15,"U.S. House, Texas 15th congressional district",0.6,97991,Vicente Gonzalez,0.385,62867,Tim Westley,163451,Dem,FALSE,Dem
Texas,TX,D16,"U.S. House, Texas 16th congressional district",0.684,122676,Veronica Escobar,0.271,48495,Rick Seeberger,179250,Dem,FALSE,None
Texas,TX,D17,"U.S. House, Texas 17th congressional district",0.417,96655,Rick Kennedy,0.564,130751,Bill Flores,231764,Gop,FALSE,Gop
Texas,TX,D18,"U.S. House, Texas 18th congressional district",0.752,137567,Sheila Jackson Lee,0.208,38081,Ava Pate,182844,Dem,FALSE,Dem
Texas,TX,D19,"U.S. House, Texas 19th congressional district",0.247,49941,Miguel Levario,0.753,152012,Jodey Arrington,201953,Gop,FALSE,Gop
Texas,TX,D20,"U.S. House, Texas 20th congressional district",0.809,138249,Joaquin Castro,0,0,None,170976,Dem,FALSE,Dem
Texas,TX,D21,"U.S. House, Texas 21st congressional district",0.475,167020,Joseph Kopser,0.503,176913,Chip Roy,351430,Gop,FALSE,None
Texas,TX,D22,"U.S. House, Texas 22nd congressional district",0.464,137500,Sri Kulkarni,0.514,152318,Pete Olson,296306,Gop,FALSE,Gop
Texas,TX,D23,"U.S. House, Texas 23rd congressional district",0.488,102214,Gina Ortiz Jones,0.491,102903,Will Hurd,209519,Undecided,FALSE,Gop
Texas,TX,D24,"U.S. House, Texas 24th congressional district",0.475,124580,Jan McDowell,0.507,132992,Kenny Marchant,262433,Gop,FALSE,Gop
Texas,TX,D25,"U.S. House, Texas 25th congressional district",0.447,135288,Julie Oliver,0.536,162288,Roger Williams,302700,Gop,FALSE,Gop
Texas,TX,D26,"U.S. House, Texas 26th congressional district",0.39,121584,Linsey Fagan,0.594,185268,Michael Burgess,311860,Gop,FALSE,Gop
Texas,TX,D27,"U.S. House, Texas 27th congressional district",0.366,75761,Eric Holguin,0.603,124958,Michael Cloud,207079,Gop,FALSE,Gop
Texas,TX,D28,"U.S. House, Texas 28th congressional district",0.844,117178,Henry Cuellar,0,0,None,138825,Dem,FALSE,Dem
Texas,TX,D29,"U.S. House, Texas 29th congressional district",0.751,87679,Sylvia Garcia,0.239,27945,Phillip Aronoff,116811,Dem,FALSE,None
Texas,TX,D30,"U.S. House, Texas 30th congressional district",0.911,166102,Eddie Bernice Johnson,0,0,None,182420,Dem,FALSE,Dem
Texas,TX,D31,"U.S. House, Texas 31st congressional district",0.476,134675,Mary Hegar,0.507,143330,John Carter,282941,Gop,FALSE,Gop
Texas,TX,D32,"U.S. House, Texas 32nd congressional district",0.522,142885,Colin Allred,0.459,125600,Pete Sessions,273909,Dem,FALSE,Gop
Texas,TX,D33,"U.S. House, Texas 33rd congressional district",0.761,90311,Marc Veasey,0.219,26007,Willie Billups,118609,Dem,FALSE,Dem
Texas,TX,D34,"U.S. House, Texas 34th congressional district",0.6,85647,Filemon Vela,0.4,57157,Rey Gonzalez,142804,Dem,FALSE,Dem
Texas,TX,D35,"U.S. House, Texas 35th congressional district",0.712,137325,Lloyd Doggett,0.261,50276,David Smalling,192816,Dem,FALSE,Dem
Texas,TX,D36,"U.S. House, Texas 36th congressional district",0.274,60486,Dayna Steele,0.726,160592,Brian Babin,221078,Gop,FALSE,Gop
Virginia,VA,D01,"U.S. House, Virginia 1st congressional district",0.443,142508,Vangie Williams,0.557,179296,Rob Wittman,321804,Gop,FALSE,Gop
Virginia,VA,D02,"U.S. House, Virginia 2nd congressional district",0.511,139328,Elaine Luria,0.489,133319,Scott Taylor,272647,Dem,FALSE,Gop
Virginia,VA,D03,"U.S. House, Virginia 3rd congressional district",1,0,Bobby Scott,0,0,None,0,Dem,TRUE,Dem
Virginia,VA,D04,"U.S. House, Virginia 4th congressional district",0.627,184250,Donald McEachin,0.359,105446,Ryan McAdams,293817,Dem,FALSE,Dem
Virginia,VA,D05,"U.S. House, Virginia 5th congressional district",0.467,144493,Leslie Cockburn,0.533,165107,Denver Riggleman,309600,Gop,FALSE,None
Virginia,VA,D06,"U.S. House, Virginia 6th congressional district",0.4,112438,Jennifer Lewis,0.6,168334,Ben Cline,280772,Gop,FALSE,None
Virginia,VA,D07,"U.S. House, Virginia 7th congressional district",0.501,170737,Abigail Spanberger,0.487,165962,Dave Brat,340834,Dem,FALSE,Gop
Virginia,VA,D08,"U.S. House, Virginia 8th congressional district",0.763,246831,Donald Beyer,0.237,76492,Thomas Oh,323323,Dem,FALSE,Dem
Virginia,VA,D09,"U.S. House, Virginia 9th congressional district",0.347,85658,Anthony Flaccavento,0.653,160888,Morgan Griffith,246546,Gop,FALSE,Gop
Virginia,VA,D10,"U.S. House, Virginia 10th congressional district",0.562,202557,Jennifer Wexton,0.438,157561,Barbara Comstock,360118,Dem,FALSE,Gop
Virginia,VA,D11,"U.S. House, Virginia 11th congressional district",0.711,213587,Gerry Connolly,0.271,81375,Jeff Dove,300357,Dem,FALSE,Dem
Washington,WA,D01,"U.S. House, Washington 1st congressional district",0.586,129442,Suzan DelBene,0.414,91454,Jeffrey Beeler,220896,Dem,FALSE,Dem
Washington,WA,D02,"U.S. House, Washington 2nd congressional district",0.724,135831,Rick Larsen,0,0,None,187540,Dem,FALSE,Dem
Washington,WA,D03,"U.S. House, Washington 3rd congressional district",0.477,105654,Carolyn Long,0.523,115616,Jaime Herrera Beutler,221270,Undecided,FALSE,Gop
Washington,WA,D04,"U.S. House, Washington 4th congressional district",0.346,45040,Christine Brown,0.654,85149,Dan Newhouse,130189,Gop,FALSE,Gop
Washington,WA,D05,"U.S. House, Washington 5th congressional district",0.441,81295,Lisa Brown,0.559,103238,Cathy McMorris Rodgers,184533,Gop,FALSE,Gop
Washington,WA,D06,"U.S. House, Washington 6th congressional district",0.628,124292,Derek Kilmer,0.372,73561,Douglas Dightman,197853,Dem,FALSE,Dem
Washington,WA,D07,"U.S. House, Washington 7th congressional district",0.834,224351,Pramila Jayapal,0.166,44732,Craig Keller,269083,Dem,FALSE,Dem
Washington,WA,D08,"U.S. House, Washington 8th congressional district",0.529,104520,Kim Schrier,0.471,92900,Dino Rossi,197420,Undecided,FALSE,None
Washington,WA,D09,"U.S. House, Washington 9th congressional district",0.299,47502,Sarah Smith,0,0,None,158951,Dem,FALSE,Dem
Washington,WA,D10,"U.S. House, Washington 10th congressional district",0.609,89137,Denny Heck,0.391,57272,Joseph Brumbles,146409,Dem,FALSE,Dem
West Virginia,WV,D01,"U.S. House, West Virginia 1st congressional district",0.354,70402,Kendra Fershee,0.646,128725,David McKinley,199127,Gop,FALSE,Gop
West Virginia,WV,D02,"U.S. House, West Virginia 2nd congressional district",0.429,86678,Talley Sergent,0.54,109018,Alex Mooney,201909,Gop,FALSE,Gop
West Virginia,WV,D03,"U.S. House, West Virginia 3rd congressional district",0.436,75776,Richard Ojeda,0.564,98048,Carol Miller,173824,Gop,FALSE,None
Wyoming,WY,D00,"U.S. House, Wyoming at-large congressional district",0.298,59929,Greg Hunter,0.637,127882,Liz Cheney,200889,Gop,FALSE,Gop
Wisconsin,WI,D01,"U.S. House, Wisconsin 1st congressional district",0.423,137507,Randy Bryce,0.546,177490,Bryan Steil,325003,Gop,FALSE,None
Wisconsin,WI,D02,"U.S. House, Wisconsin 2nd congressional district",1,0,Mark Pocan,0,0,None,0,Dem,TRUE,Dem
Wisconsin,WI,D03,"U.S. House, Wisconsin 3rd congressional district",0.597,187615,Ron Kind,0.403,126897,Steve Toft,314512,Dem,FALSE,Dem
Wisconsin,WI,D04,"U.S. House, Wisconsin 4th congressional district",0.755,208127,Gwen Moore,0.219,60240,Tim Rogers,275595,Dem,FALSE,Dem
Wisconsin,WI,D05,"U.S. House, Wisconsin 5th congressional district",0.38,136995,Tom Palzewicz,0.62,223989,Jim Sensenbrenner,360984,Gop,FALSE,Gop
Wisconsin,WI,D06,"U.S. House, Wisconsin 6th congressional district",0.445,144530,Dan Kohl,0.555,180314,Glenn Grothman,324844,Gop,FALSE,Gop
Wisconsin,WI,D07,"U.S. House, Wisconsin 7th congressional district",0.385,123548,Margaret Engebretson,0.602,193126,Sean Duffy,321046,Gop,FALSE,Gop
Wisconsin,WI,D08,"U.S. House, Wisconsin 8th congressional district",0.363,119263,Beau Liegeois,0.637,209400,Mike Gallagher,328663,Gop,FALSE,Gop
